@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
22, 80, 194, 2502, ?
24, 48, 186, 4576, ?
20, 88, 163, 4416, ?
22, 86, 172, 4585, ?
22, 69, 208, 18018, ?
27, 59, 156, 4929, ?
21, 117, 113, 6125, ?
18, 98, 149, 5624, ?
20, 100, 179, 4554, ?
19, 133, 113, 3596, ?
19, 97, 173, 4770, ?
19, 87, 178, 5957, ?
20, 112, 114, 6118, ?
19, 98, 172, 5100, ?
18, 127, 104, 5344, ?
19, 98, 135, 5056, ?
21, 118, 166, 4464, ?
21, 101, 121, 4669, ?
27, 122, 90, 4088, ?
21, 96, 181, 4611, ?
20, 80, 173, 6688, ?
19, 101, 144, 10564, ?
18, 90, 164, 4192, ?
17, 93, 168, 4785, ?
21, 77, 224, 6144, ?
17, 121, 116, 4061, ?
19, 91, 179, 4154, ?
20, 103, 178, 4814, ?
22, 153, 107, 6045, ?
18, 111, 113, 4309, ?
22, 97, 174, 5016, ?
20, 99, 152, 5476, ?
19, 99, 137, 3875, ?
20, 76, 182, 3348, ?
20, 96, 184, 4340, ?
26, 81, 166, 7595, ?
21, 90, 173, 9238, ?
19, 107, 131, 5372, ?
20, 95, 180, 4992, ?
21, 91, 174, 5616, ?
18, 117, 142, 5440, ?
20, 144, 87, 5152, ?
20, 92, 178, 12036, ?
19, 101, 162, 6031, ?
19, 102, 163, 5790, ?
19, 112, 169, 5379, ?
19, 94, 154, 6253, ?
18, 82, 192, 3588, ?
19, 67, 202, 5611, ?
20, 97, 142, 5840, ?
21, 102, 180, 4710, ?
19, 85, 194, 4991, ?
19, 125, 108, 6660, ?
20, 102, 123, 11160, ?
20, 91, 165, 4930, ?
26, 90, 186, 3672, ?
17, 71, 202, 4305, ?
17, 109, 162, 4930, ?
20, 107, 140, 2964, ?
19, 79, 210, 3108, ?
16, 126, 105, 5746, ?
21, 109, 169, 5239, ?
19, 83, 138, 4031, ?
22, 79, 164, 6408, ?
20, 77, 165, 5542, ?
15, 138, 118, 4998, ?
19, 117, 139, 4495, ?
19, 111, 122, 5478, ?
19, 102, 130, 4785, ?
20, 100, 179, 4292, ?
20, 92, 193, 4440, ?
17, 92, 149, 2781, ?
19, 123, 137, 4480, ?
20, 91, 176, 4480, ?
20, 91, 194, 4284, ?
22, 96, 143, 16524, ?
20, 83, 150, 5254, ?
16, 100, 161, 6192, ?
20, 119, 148, 3870, ?
19, 95, 174, 5832, ?
18, 106, 137, 4020, ?
19, 97, 179, 4352, ?
20, 94, 189, 9360, ?
19, 89, 129, 5148, ?
21, 122, 109, 4851, ?
20, 75, 170, 4865, ?
20, 107, 160, 7098, ?
20, 100, 192, 3915, ?
22, 86, 178, 3588, ?
20, 82, 183, 3240, ?
19, 90, 151, 5845, ?
20, 97, 181, 3220, ?
20, 97, 177, 3172, ?
18, 97, 197, 5332, ?
20, 102, 167, 3810, ?
22, 99, 188, 3024, ?
21, 71, 176, 3640, ?
19, 126, 105, 6125, ?
20, 75, 170, 4290, ?
19, 93, 178, 6270, ?
17, 116, 152, 4521, ?
19, 120, 113, 3480, ?
20, 82, 168, 4256, ?
22, 93, 165, 8442, ?
20, 89, 192, 4440, ?
19, 98, 172, 5440, ?
19, 107, 153, 4323, ?
18, 96, 165, 5740, ?
19, 86, 190, 4096, ?
20, 103, 124, 4278, ?
20, 104, 164, 5700, ?
20, 99, 172, 6700, ?
22, 94, 174, 3920, ?
19, 90, 161, 3683, ?
23, 92, 181, 5550, ?
19, 110, 142, 3844, ?
17, 96, 156, 4050, ?
20, 92, 178, 5530, ?
19, 86, 169, 5291, ?
18, 95, 167, 4147, ?
19, 84, 157, 5724, ?
17, 109, 159, 5168, ?
19, 97, 171, 4230, ?
20, 88, 171, 5112, ?
19, 93, 181, 5181, ?
20, 77, 196, 2912, ?
21, 85, 186, 3472, ?
20, 88, 186, 4228, ?
19, 88, 159, 6549, ?
19, 90, 147, 3136, ?
20, 68, 203, 3051, ?
21, 84, 188, 3475, ?
14, 124, 101, 5549, ?
20, 108, 104, 4544, ?
22, 89, 152, 6916, ?
21, 84, 186, 5054, ?
19, 130, 120, 3762, ?
20, 91, 179, 3720, ?
20, 75, 167, 5120, ?
22, 147, 83, 7740, ?
20, 93, 183, 4092, ?
17, 74, 161, 4672, ?
20, 123, 122, 4350, ?
23, 90, 172, 11557, ?
20, 95, 171, 5056, ?
19, 79, 185, 4690, ?
18, 97, 150, 5248, ?
21, 96, 180, 7502, ?
