@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
70.47150259067358, 28.764248704663213, 114.49777942264988, 2235.0, 995.79, -0.5999144704641836, -1.1979477526148579, -1.0793467259179386, -1.0741810292369953, -2.150944878500702, -1.673144253536399, 1.291433488644276, wholegrain
20.245272525027808, 95.28086763070078, 133.26696329254727, 3428.5, 366.55, 0.45830800389392373, 1.020972304583529, 3.9322704032534093, 4.008031865133117, 7.978184540197111, 4.523551338831994, 10.552677824650928, wholegrain
20.173206621704477, 92.1584917228694, 149.74248927038627, 3117.5, 326.35, 0.5206580256189057, 1.1908738051137981, 3.0954993763974152, 3.3069959337014456, 6.508300810682995, 3.9026706150598858, -8.297868097997847, wholegrain
20.371894409937887, 91.64790372670808, 144.41576086956522, 2457.5, 265.24, 0.5424825788644885, 1.2522955160847287, 4.022516112762518, 5.058995687077704, -9.888868859251593, -5.851866414062425, 9.666341656957805, wholegrain
21.608476821192053, 86.68741721854305, 144.06887417218542, 3618.0, 340.99, 0.4297938921496637, 0.9497550283114903, 3.2048752559767655, 3.3680197538529724, 6.654679585860566, 3.851849417194474, -8.159447864860033, wholegrain
23.69297736506094, 83.21329077190946, 135.2730702263494, 3305.0, 303.2, 0.45805820588537627, 1.0183802090481702, 4.167571007162432, 4.3647808717739665, 8.631025177738431, 4.876041086598797, 10.381946489816618, wholegrain
20.984370211461844, 80.48758810910205, 139.37664725712534, 3122.0, 301.54, 0.4598514117633928, 1.0230716916318416, 4.090435150405955, 4.31835500498932, 8.522899981224768, 4.832550293240976, 10.103303487195843, wholegrain
21.76088397790055, 81.36596685082873, 148.6689502762431, 4327.0, 432.11, 0.40272388413829857, 0.8843769214758247, 3.438918752842955, 3.6268997716529063, 7.1610457768609175, 4.110535047661794, -8.282664546256122, wholegrain
20.38459319099827, 88.2068667051356, 140.99826889786496, 3321.0, 312.85, 0.486871481310636, 1.0935486728768373, 4.557424943958557, 4.868563161644968, 9.583358040391571, 5.4301306660409905, -10.62309829346868, wholegrain
22.33627667402502, 80.65378955114055, 147.6195732155997, 2595.0, 268.85, 0.5253653041377494, 1.2032453731166763, 2.9678621780676693, 3.200412961029279, 6.284630779974869, 3.803334855428609, -8.000746922661072, wholegrain
24.52696556205328, 62.124106562703055, 127.59941520467837, 2908.5, 368.89, 0.4041009861435026, 0.8887492239066985, 3.483143669259737, 3.517496504209359, 7.017832603762747, 3.9626535793653974, 9.083967859970572, wholegrain
24.829284094590218, 63.634272756721735, 110.36540330417881, 2875.0, 480.82, 0.4243145384687889, 0.955227847778815, 2.5035172134770436, 2.531934075849595, 5.049671728610802, 3.0102703639480155, -7.178305772597491, wholegrain
21.43241330502477, 83.49398443029017, 155.45647558386412, 2694.0, 288.51, 0.5008789625138307, 1.134287624627973, 3.2327276314698254, 3.434677652759058, 6.768445131217559, 4.004585427829927, -8.530880610951424, wholegrain
21.73653344917463, 87.81125108601216, 140.370764552563, 4421.5, 401.52, 0.43093969355454276, 0.952245252236192, 3.2716777926615688, 3.4131214337929183, 6.755547925383477, 3.890607068613057, 8.709210233877727, wholegrain
21.625673249551166, 88.54039497307002, 119.27423698384202, 2101.0, 280.17, 0.5219703229527384, 1.1997895551041697, 4.214895396436738, 5.110690662881419, 9.821723324896519, 5.7867090703231385, -10.123832333833265, wholegrain
21.064621798689696, 94.6304347826087, 135.33323406789756, 3227.5, 288.41, 0.5387406614114106, 1.2372546871862842, 4.522156701406079, 4.936682448509697, 9.676651353219608, 5.623923503048708, 10.328120058457888, wholegrain
20.702342047930284, 83.85566448801742, 149.82815904139434, 3519.5, 328.27, 0.48575583321362564, 1.0905043615507808, 3.748225127802971, 3.9972947132599903, 7.870054778057133, 4.542558605328379, -10.95885037781314, wholegrain
20.959832635983265, 90.41813110181312, 147.13640167364017, 3439.5, 313.44, 0.4571096630220839, 1.0163779948148317, 4.198751793433618, 4.480089356432613, 8.822687535956366, 5.0336996159256095, -9.738424026899297, wholegrain
20.4990480723465, 87.21275583055687, 145.20871013802952, 4053.5, 331.04, 0.5332793482211091, 1.2198157324392302, 4.2723527799101015, 4.658372888908941, 9.128666747461606, 5.306338035053856, 9.948105163157008, wholegrain
21.38231808485423, 89.97369044797345, 134.57501777672434, 4047.0, 373.48, 0.4320975083316605, 0.9572574687772354, 3.184023112549402, 3.3279223594043277, 6.584056804175498, 3.824443809052364, 8.147986283057616, wholegrain
19.827787021630616, 92.80033277870216, 142.54853022739877, 3468.0, 302.99, 0.5347104530000034, 1.225313991974719, 3.7073004354064776, 3.9553026997933505, 7.786874635642695, 4.572069095224196, -9.239138750763189, wholegrain
