@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
20.63969538315088, 81.8510233222275, 160.74202760590194, 3986.5, 468.35, 0.32463765228547903, 0.7043507411426242, 2.8014499820163383, 3.2073489155881343, 6.237031347037887, 3.726917684478976, 6.691230217451235, ?
20.711066931742877, 84.35288270377734, 152.30450629555997, 2851.0, 357.68, 0.3194298741043366, 0.6936294740663613, 2.3530706202652643, 2.4906702419726816, 4.91275323072204, 2.850421766877502, 6.41728575112067, ?
20.44310656231186, 85.84467188440698, 156.8419626730885, 3116.0, 459.71, 0.4208452301871704, 0.9309489076183252, 3.0942561043372394, 3.1874860808441468, 6.328362385258873, 3.653018023798303, 8.63824206507298, ?
22.31719184430028, 75.90523632993512, 152.25463392029658, 4099.0, 489.16, 0.4372774802882085, 0.9947317673497955, 2.579509918457026, 3.5795258056554013, -6.659443895399724, -4.084265309641591, 8.026467343527997, ?
21.45531261986958, 81.65515918680475, 163.17491369390103, 2471.0, 294.85, 0.36793095044230795, 0.8044674256417261, 2.4572402430030613, 2.6036693961918576, 5.134296462135829, 3.016030682215946, 6.6845124816219155, ?
21.414375844975215, 81.75214060387562, 164.31342947273546, 4226.5, 460.35, 0.34288071530230796, 0.7469213135559504, 2.608925119465016, 2.740654784898417, 5.415702798315805, 3.12979106496281, -6.878089526502362, ?
21.17932609937179, 84.74814391776128, 161.38577955454025, 3326.0, 383.97, 0.3922202485548793, 0.8616430864273833, 2.8719112557648234, 2.9618977364993135, 5.8788022385751555, 3.392720157471717, 9.660148294925007, ?
19.760118826587448, 86.98626067582622, 156.9509840326773, 2544.0, 324.17, 0.45529970269044334, 1.015583968960086, 3.347886889262804, 3.4880403236048716, 6.906059392645573, 3.997108758192177, -8.702408679316582, ?
21.53554441444916, 78.04357886617817, 159.7617945751382, 7327.5, 1013.25, 0.3512871136328753, 1.742868857963547, 2.718569262751298, 3.4508478368203286, -7.463621197396971, 4.373477757747708, 6.538601943319498, ?
19.926610169491525, 82.96, 153.86898305084745, 5600.5, 693.51, 0.4726781125940192, 1.4365395012394813, 2.041181902169951, 2.9368266556372893, -5.6668876490401034, 4.625003879535332, 5.512639198299202, ?
19.44398766700925, 93.49486125385405, 149.90030832476876, 1835.0, 269.71, 0.4054101257562298, 0.894449529374753, 2.4708199256916794, 2.5952903272952494, 5.128345494780025, 3.042604581988404, -8.490376724918097, ?
20.714476614699333, 80.12026726057907, 164.30066815144767, 2129.5, 260.07, 0.4681438437558115, 1.0491234653505483, 2.9894626523138825, 3.163321045907017, 6.239798836016692, 3.691247322600766, -7.9410328224854405, ?
