@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
19, 93, 151, 6162, ?
24, 59, 160, 2652, ?
23, 98, 175, 1608, ?
19, 105, 156, 2030, ?
25, 91, 146, 2784, ?
22, 126, 152, 2940, groats
27, 77, 168, 2378, groats
20, 106, 140, 2560, groats
27, 97, 147, 2601, groats
21, 91, 146, 2464, groats
26, 76, 167, 2312, groats
25, 74, 169, 2418, groats
24, 98, 127, 3384, groats
25, 61, 193, 3116, groats
22, 91, 143, 1794, groats
25, 81, 144, 3465, groats
20, 111, 83, 3528, groats
28, 95, 147, 2856, groats
25, 49, 168, 2886, groats
19, 92, 114, 1664, broken
24, 59, 176, 2464, broken
23, 132, 147, 2482, groats
19, 105, 92, 1710, broken
25, 67, 168, 2490, groats
27, 83, 156, 4182, groats
24, 94, 149, 2660, groats
25, 75, 159, 2542, groats
20, 87, 150, 3608, groats
22, 89, 144, 1830, groats
28, 77, 158, 2924, groats
25, 85, 156, 3638, groats
22, 152, 159, 2268, broken
21, 106, 140, 3182, groats
22, 81, 157, 3861, groats
23, 103, 124, 6950, wholegrain
24, 90, 150, 1904, groats
19, 93, 148, 4719, wholegrain
27, 81, 158, 1428, broken
26, 81, 171, 2625, groats
11, 83, 68, 3060, groats
23, 101, 131, 3782, wholegrain
20, 102, 157, 1763, broken
23, 89, 158, 4128, groats
25, 80, 182, 3572, groats
18, 132, 155, 5236, wholegrain
24, 97, 152, 3610, groats
23, 95, 147, 3584, groats
23, 112, 155, 2448, groats
26, 68, 176, 2490, groats
22, 77, 212, 2211, broken
20, 88, 168, 6765, wholegrain
22, 91, 146, 2844, groats
20, 141, 130, 3003, groats
16, 128, 106, 1470, broken
26, 74, 162, 1334, groats
20, 133, 151, 2176, groats
21, 90, 147, 2580, groats
25, 139, 134, 2550, groats
27, 68, 146, 2592, groats
22, 160, 134, 2890, groats
23, 115, 142, 2618, groats
