@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
23.18505154639175, 97.48350515463918, 140.75463917525772, 1851.0, 195.88, 0.5903034259201321, 1.3928485114274993, 4.495867062121231, 4.877825607192416, 9.564717696805044, 5.574504761561861, -11.402852906649585, groats
21.343543543543543, 95.86726726726727, 147.12072072072073, 1587.5, 171.64, 0.6508561109783778, 1.6129660589103958, 4.045242399314427, 4.619652022230051, 8.955270329567227, 5.440908877224869, -9.871455275974968, groats
23.735338345864662, 91.07568922305765, 154.7408521303258, 1904.5, 200.12, 0.571967026537738, 1.3350559027690632, 4.33947902624116, 4.762495094964706, 9.320363816931454, 5.466547230252826, -10.066444408216311, groats
22.512276785714285, 91.55915178571429, 143.5438988095238, 2584.0, 227.54, 0.6556822974314533, 1.637629762399609, 5.181870966323793, 5.749571239963871, 11.239274273022913, 6.667269266603929, 11.705608054651332, groats
23.918656974731743, 95.33194877120111, 140.29802699896157, 2780.0, 254.11, 0.572804209760854, 1.339047487837947, 3.9542903908622242, 4.361674241140557, 8.52009028071541, 5.035148619952515, 9.869644027009784, groats
22.841299303944314, 91.94338747099768, 139.49141531322505, 2059.0, 214.85, 0.5835357853198984, 1.3718866143154729, 4.463589874149221, 5.479708376495928, -10.79416221214408, -6.344592563382088, -10.501515193813105, groats
21.96659793814433, 107.31752577319588, 144.57278350515463, 2331.0, 214.99, 0.6215064860435943, 1.5002339125246587, 4.19546800619722, 4.944574924767526, 9.632957281068153, 5.998530837955464, -9.702868371281982, groats
25.07831325301205, 79.79638554216868, 156.20240963855423, 2388.0, 225.2, 0.6182194112437818, 1.490586264440712, 3.829988998965049, 4.298061646895807, 8.36438068213605, 5.051622756807552, 9.351340501613322, groats
23.53195560658247, 87.71182548794489, 137.9502487562189, 2507.5, 227.64, 0.5757694717340927, 1.3469159237441046, 4.45233970030445, 4.967595983661546, 9.692608819399004, 5.693359601206834, -10.264724043318557, groats
23.089203539823007, 88.79787610619469, 155.21097345132745, 2719.5, 232.61, 0.6101682275747751, 1.4618776157002094, 4.688458633666003, 5.308884800882025, 10.324538427444109, 6.081356112585732, 10.869376039130483, groats
23.323211314475873, 99.13893510815308, 152.52911813643928, 2302.0, 225.2, 0.6212731343545608, 1.5001271556219284, 3.9894993600965583, 4.447366623380016, 8.665803811397494, 5.197432577093087, 11.02274668344954, groats
24.789424426766494, 84.78708469817501, 140.37482452035565, 2047.5, 194.81, 0.6420856859443237, 1.5773890113698177, 4.531889866758984, 5.1539029939329355, 10.009496940178913, 5.9796913479577745, 10.61963502170651, groats
23.792828685258964, 92.62749003984064, 147.35657370517927, 1914.0, 205.88, 0.5689837609989964, 1.3266109270511472, 3.8907016453414176, 4.580870880111721, 8.93626842064704, 5.60547550841988, -9.00321555271953, groats
22.856632425189815, 88.25502456453773, 148.38186690486825, 2142.5, 212.95, 0.583055190122295, 1.3706455096618775, 4.295618170458085, 4.71100913359407, 9.215719224989629, 5.404184846691206, 10.310886746807238, groats
21.91302752293578, 95.64073394495414, 147.89541284403668, 2615.0, 238.71, 0.6249268150990241, 1.5187346727962667, 5.754799813251973, 5.905699151113829, 11.752731757128974, 6.761105158975787, -12.30022690818291, groats
23.180245789713247, 90.7328174783796, 138.47610377787893, 2100.0, 219.34, 0.6403646520342354, 1.5774442743760122, 3.684458619906529, 4.270648379211047, 8.248638817492685, 5.060936322068456, -9.596587201853577, groats
24.030361260568792, 92.62836279784781, 152.1806302843966, 2502.5, 229.72, 0.5961305819038133, 1.4128496414292215, 4.446855028883804, 5.279460547015335, 10.438061114942004, 6.636844603410091, 10.206982518273277, groats
25.161257083977333, 84.02575991756827, 144.6929417825863, 1850.5, 201.78, 0.5867742167937787, 1.3836125647503763, 3.9980056495856164, 4.473650697485436, 8.726554045162986, 5.239760345562827, -9.270155102573426, groats
23.054558769681435, 93.44782131087514, 158.14939582570486, 2624.5, 237.92, 0.5827971459010701, 1.369934722390971, 4.3424011012320705, 4.775862332726728, 9.33763556559367, 5.472126794236013, -10.293764013032757, groats
23.275699237195788, 99.03668725027244, 134.14674900108972, 2643.0, 246.99, 0.6043661575456231, 1.4430521219041201, 3.8874432451074292, 4.433477232141219, 8.612598629216755, 5.226296540910109, -9.13610909089106, groats
22.738630923887026, 101.2072762087123, 134.57874581139302, 1997.5, 198.81, 0.6062566395663711, 1.4467559220038302, 4.665322445477308, 5.404671334160451, 10.60600035641194, 6.594123089579444, 10.575440405388788, groats
20.43652784746613, 96.98394380331159, 137.4746613146011, 1896.0, 218.51, 0.6101207196040864, 1.4658603882304724, 4.4887709531071955, 5.5321688970332135, -11.50376575344656, -6.996046722345936, 10.545251649132416, groats
